,Copper,Cotton,Hard_Logs,Hides,Iron_Ore,Lead,Nickel,Rubber
10/1/1998,1544.995998,57.84666697,162.1101786,67.9036026,13.41,495.6116028,3951.155924,32.03585307
1/1/1999,1407.8091,56.22283384,175.2886231,69.91739446,11.93,503.7901515,4630.068182,30.82010058
4/1/1999,1465.44382,58.7125,178.3880564,66.63452381,11.93,517.7466906,5215.104067,27.10769592
7/1/1999,1678.533911,51.62198413,195.6731014,72.73275613,11.93,501.2839105,6385.627706,26.05921979
10/1/1999,1738.313598,45.94702381,198.7516708,79.31547619,11.93,484.2360793,7779.224175,31.34241915
1/1/2000,1796.891667,52.72411111,189.4352554,76.68638158,12.45,455.655,9384.8,31.18013305
4/1/2000,1739.692684,59.58166306,192.7427122,77.65864528,12.45,418.3944137,9417.910408,31.17283514
7/1/2000,1874.053209,60.30809351,192.1032139,81.52415459,12.45,471.242098,8279.351277,29.84103776
10/1/2000,1847.458333,63.57699362,185.9700089,85.03011364,12.45,471.3978788,7440.009091,28.99911635
1/1/2001,1765.113636,59.72780303,170.3735601,87.69362648,12.99,493.0306061,6562.630303,26.97651194
4/1/2001,1653.763757,49.53161376,163.8077997,100.377865,12.99,462.7994709,6707.973545,27.29559995
7/1/2001,1473.626396,43.37833694,159.4312911,79.29643281,12.99,470.1956061,5515.277273,26.79332099
10/1/2001,1428.172109,39.34989466,145.8911596,71.03251335,12.99,479.4007091,5092.64144,23.27907023
1/1/2002,1558.995758,42.75280303,137.6327568,73.63189793,12.68,490.8954545,6214.837879,28.15610866
4/1/2002,1612.062867,41.58650794,152.2217531,84.93693182,12.68,454.1533911,6958.534151,33.55682983
7/1/2002,1516.711594,48.3342523,178.5435643,85.25367965,12.68,430.3007591,6846.501725,39.08250646
10/1/2002,1553.39058,52.36695527,181.2157309,79.17364993,12.68,433.6334023,7113.351967,38.01513978
1/1/2003,1662.716407,58.75875598,186.2921746,70.27996658,13.82,458.034596,8326.857792,44.67888236
4/1/2003,1641.358214,59.0275,181.9861687,64.26844444,13.82,456.0154762,8372.465873,45.76613288
7/1/2003,1753.073847,61.62575758,183.4374,67.83611111,13.82,509.3652503,9395.833597,47.92348883
10/1/2003,2060.297774,74.36276697,196.8915,70.82439226,13.82,633.4126708,12425.98578,58.12717463
1/1/2004,2724.4921,74.14429825,197.7527661,69.75411031,16.39,838.9511094,14658.40894,59.20705234
4/1/2004,2781.497568,68.03774436,195.0027287,63.89851371,16.39,804.9507576,12517.9563,62.59693934
7/1/2004,2854.72583,55.7219697,199.454423,68.24417027,16.39,926.7063492,14030.01696,57.9874197
10/1/2004,3093.166522,50.11998677,196.8123545,66.60340017,16.39,957.1681097,14077.65534,56.89806329
1/1/2005,3264.701587,53.22041353,192.0378486,65.89662092,28.11,976.2968254,15406.41825,57.39049112
4/1/2005,3387.145599,55.59370851,199.9290152,64.90112795,28.11,982.8069841,16417.92172,62.82702474
7/1/2005,3750.348124,54.66121573,211.4255821,66.05192424,28.11,892.5723304,14568.0469,75.98162157
10/1/2005,4303.783586,57.19771356,209.0886546,65.71460317,28.11,1045.798557,12718.8715,76.27800166
1/1/2006,4947.503606,59.45673913,222.8998272,66.18509463,33.45,1239.823887,14853.59593,91.76850315
4/1/2006,7228.802549,56.33546746,237.3419885,68.69425926,33.45,1100.556397,19915.3771,111.3930394
7/1/2006,7679.876984,58.46644928,240.8744507,69.18599446,33.45,1193.036219,28785.73232,99.43576401
10/1/2006,7069.226077,57.95119617,256.6003218,71.65654377,33.45,1620.279904,32947.7512,79.649908
1/1/2007,5957.595455,58.45194995,264.8315008,77.07719697,36.63,1782.797727,41341.68939,101.2813482
4/1/2007,7648.51086,57.73026107,261.9663748,75.97884921,36.63,2175.600251,47763.85965,106.0705209
7/1/2007,7717.495455,67.54369219,269.6479246,67.67606229,36.63,3138.55,30199.42121,97.00088877
10/1/2007,7202.918295,69.40886455,275.4768211,67.81762413,36.63,3219.533707,29238.39731,111.1873219
1/1/2008,7818.122579,76.16047885,293.4422898,65.54909442,60.8,2908.108481,28977.59258,124.9849855
4/1/2008,8454.102273,75.52405844,282.3393631,67.34838624,60.8,2303.824802,25665.29654,138.5328627
7/1/2008,7671.978458,76.30433136,277.7271643,68.44153439,60.8,1911.733432,19000.20672,136.7844791
10/1/2008,3909.724681,57.61058262,315.6791109,55.09327435,63.86086957,1249.617512,10922.76605,73.93751777
1/1/2009,3453.214881,54.80174603,313.5585657,33.81072631,70.72393939,1163.684163,10561.47655,66.44311409
4/1/2009,4681.708466,60.03787879,284.4826733,32.27622222,64.71046176,1503.923214,13018.97116,75.12467292
7/1/2009,5871.151515,64.37518445,279.6272666,53.82998366,87.44415898,1924.342045,17601.68712,90.14213272
10/1/2009,6655.135101,71.79332612,271.1426675,59.56392145,97.09711086,2285.798838,17507.47655,116.9618643
1/1/2010,7234.01529,81.07545455,253.6048435,67.41417874,131.099617,2213.561232,19977.75797,144.3644988
4/1/2010,7024.846404,89.9455848,253.5106174,72.66143791,159.1492063,1952.091627,22456.59848,169.2463471
7/1/2010,7260.941919,93.07568543,293.4971622,72.57762462,137.4439394,2039.871934,21229.14827,153.0580547
10/1/2010,8633.679834,150.0814574,312.0753239,75.16654823,159.1856798,2387.242424,23576.49242,196.2076347
1/1/2011,9639.165399,207.2566304,326.237952,78.76262626,178.7221739,2601.19058,26914.58261,258.9771938
4/1/2011,9160.425758,180.9288889,382.102947,88,175.7444613,2554.657786,24305.88283,240.4564052
7/1/2011,8982.863095,126.6674964,444.7158434,85.87037037,175.8844877,2453.917027,22030.07504,211.0686606
10/1/2011,7511.362734,103.5803319,408.9920583,75.54166667,140.8097475,1993.05312,18386.02837,163.5562793
1/1/2012,8324.729618,100.4546898,373.2590887,77.32142857,141.8021645,2092.723124,19654.36418,174.7485114
4/1/2012,7870.241627,90.27101276,361.0118603,84,139.5137161,1974.617544,17154.93939,162.8670799
7/1/2012,7727.478561,84.1719697,355.0808301,85.33333333,111.7339394,1985.641667,16373.45341,134.7157163
10/1/2012,7913.248908,82.06619513,352.6894311,86,121.0556549,2201.245311,16984.20092,140.4293015
1/1/2013,7922.346212,89.88810606,322.5313827,86,148.333266,2291.201136,17305.28939,143.1361603
4/1/2013,7156.704563,92.74590909,301.7754776,93.78571429,125.4051443,2051.983135,14952.60357,131.7697351
7/1/2013,7084.053451,91.80745342,301.0886586,95.93888889,132.8106729,2101.910214,13953.32333,117.4825623
10/1/2013,7162.858834,87.16098171,296.3412112,103.125,134.895671,2113.905095,13908.73803,114.6463278
1/1/2014,7030.238041,93.98708514,289.7847671,107.5666667,120.4407937,2101.426263,14660.96508,102.096564
4/1/2014,6795.276786,92.60420635,291.5148305,109.7916667,102.6644444,2097.117659,18467.82817,96.08159805
7/1/2014,6995.811281,77.07125823,286.4732027,110.8416667,91.64215133,2182.438422,18584.21588,83.35866057
10/1/2014,6632.260214,68.72441339,260.3919029,112.6690476,74.80108696,2000.850171,15860.48906,73.46819809
1/1/2015,5833.16039,68.84825758,249.8961889,105.7800926,63.68333333,1810.421302,14392.84266,78.59019693
4/1/2015,6056.62506,72.30597687,245.3833589,96.77777778,58.12770563,1942.212939,13055.83146,81.21753841
7/1/2015,5267.1,70.96889657,243.5813749,76.1,55.4948397,1716.964493,10578.88109,66.10476055
10/1/2015,4884.943001,69.54559885,245.2024098,72.17171717,47.2440586,1681.680736,9422.982864,57.01261969
1/1/2016,4674.734722,66.92619048,258.2391076,72.7725469,48.40986888,1738.046825,8507.679167,59.33550491
4/1/2016,4736.413835,71.21944805,275.7445398,73.47546898,56.3979798,1717.615512,8822.519805,75.21748602
7/1/2016,4779.593254,79.72900433,290.7180908,74.20465839,58.61272665,1872.650541,10263.54329,76.08826659
10/1/2016,5280.847908,78.98063131,272.8057952,75.86111111,70.84018759,2138.301714,10786.97406,87.29297362
1/1/2017,5840.034153,84.75618703,261.8435163,76.51992754,85.65461133,2278.347654,10273.14244,115.4129497
4/1/2017,5667.741222,86.81261424,268.0068434,70.79318182,63.29802372,2159.550024,9232.05273,93.20781034
7/1/2017,6349.303571,81.34458874,268.170706,62.44456522,70.18771567,2330.905303,10532.38528,82.03786413
10/1/2017,6822.680821,81.47986443,263.6966667,61.80721501,65.3975469,2489.85626,11600.95933,72.50377317
1/1/2018,6957.185281,90.48667749,274.9393313,65.97201337,74.91693017,2518.38447,13284.41667,77.79993292
4/1/2018,6880.881151,94.8077381,272.8890953,61.89628427,66.60697032,2383.208929,14470.08095,74.63784926
7/1/2018,6117.519318,93.69560606,266.9923482,55.78025075,67.95573123,2094.489773,13238.52197,65.91240711
10/1/2018,6163.607734,86.52412281,263.994978,50.0015873,71.07398519,1965.661258,11463.23597,63.29515135
1/1/2019,6226.351353,82.43802309,270.2313934,42.92952077,83.28714286,2035.462716,12411.52991,74.5166328
4/1/2019,6112.830754,81.67853175,270.882013,39.66666667,101.9369565,1884.625992,12244.34484,83.0309968
7/1/2019,5803.295376,72.54240856,277.4535924,35.82651515,101.7829538,2030.678054,15650.60939,71.86350411
10/1/2019,5898.104236,74.85730849,273.8454585,38.553467,87.48966372,2035.259739,15349.15064,69.93154792
